grupo,g_medido,erro_percentual
Grupo 1,11.16,11.11
Grupo 2,9.46,3.27
Grupo 3,10.85,10.94
Grupo 4,9.56,2.24
Grupo 5,35.84,266.46
Grupo 6,10.56,7.97
Grupo 7,9.60,1.84
Grupo 8,10.63,8.69
Grupo 9,10.75,9.91
Grupo 10,11.82,
Grupo 12,11.59,18.50
Grupo 13,10.37,6.03
Grupo 14,11.16,14.10
Grupo 15,10.08,3.03
Grupo 16,12.07,23.41
Grupo 17,9.10,6.95
Grupo 18,10.95,11.96
Grupo 19,11.83,13.47
Grupo 20,7.00,28.42
Grupo 21,10.02,2.45
Grupo 22,9.38,3.00
Grupo 23,10.38,6.10
Grupo 24,10.12,3.47
Grupo 25,7.35,24.00
Grupo 26,7.35,24.80
Grupo 27,8.77,10.33
Grupo 28,6.47,33.84
Grupo 29,10.34,5.73
